15:31:55.918-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] com.zwnl.user.UserApplication            : The following 1 profile is active: "local"
    com.zwnl.common.redis.CacheService

    com.zwnl.api.config.FallbackConfig

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.cloud.client.ReactiveCommonsClientAutoConfiguration

    org.springframework.cloud.client.discovery.simple.SimpleDiscoveryClientAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    com.baomidou.mybatisplus.autoconfigure.IdentifierGeneratorAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springframework.cloud.client.CommonsClientAutoConfiguration

    org.springframework.cloud.commons.httpclient.HttpClientConfiguration

    com.zwnl.common.autoconfigure.mvc.ParamCheckerConfig

    org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration

    com.zwnl.api.config.RoleCacheConfig

    org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration

    org.springframework.cloud.client.discovery.composite.CompositeDiscoveryClientAutoConfiguration

    org.springframework.cloud.client.serviceregistry.ServiceRegistryAutoConfiguration

    org.springframework.cloud.autoconfigure.LifecycleMvcEndpointAutoConfiguration

    cn.hutool.extra.spring.SpringUtil

    com.zwnl.authsdk.resource.config.ResourceInterceptorConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    com.zwnl.api.config.RequestIdRelayConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



15:32:04.099-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] ySourcesPropertyResolver$DefaultResolver : Found key 'spring.liveBeansView.mbeanDomain' in PropertySource 'systemProperties' with value of type String
15:32:04.101-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] com.zwnl.user.UserApplication            : Started UserApplication in 12.188 seconds (JVM running for 12.937)
15:32:04.102-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.a.ApplicationAvailabilityBean      : Application availability state LivenessState changed to CORRECT
15:32:04.104-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.n.client.config.impl.ClientWorker    : [fixed-121.37.242.119_8848] [subscribe] user-service.yaml+DEFAULT_GROUP
15:32:04.105-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.nacos.client.config.impl.CacheData   : [fixed-121.37.242.119_8848] [add-listener] ok, tenant=, dataId=user-service.yaml, group=DEFAULT_GROUP, cnt=1
15:32:04.105-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.c.n.refresh.NacosContextRefresher    : listening config: dataId=user-service.yaml, group=DEFAULT_GROUP
15:32:04.105-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.n.client.config.impl.ClientWorker    : [fixed-121.37.242.119_8848] [subscribe] user-service-local.yaml+DEFAULT_GROUP
15:32:04.105-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.nacos.client.config.impl.CacheData   : [fixed-121.37.242.119_8848] [add-listener] ok, tenant=, dataId=user-service-local.yaml, group=DEFAULT_GROUP, cnt=1
15:32:04.106-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.c.n.refresh.NacosContextRefresher    : listening config: dataId=user-service-local.yaml, group=DEFAULT_GROUP
15:32:04.106-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.n.client.config.impl.ClientWorker    : [fixed-121.37.242.119_8848] [subscribe] user-service+DEFAULT_GROUP
15:32:04.106-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.nacos.client.config.impl.CacheData   : [fixed-121.37.242.119_8848] [add-listener] ok, tenant=, dataId=user-service, group=DEFAULT_GROUP, cnt=1
15:32:04.106-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] c.a.c.n.refresh.NacosContextRefresher    : listening config: dataId=user-service, group=DEFAULT_GROUP
15:32:04.107-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
15:32:04.109-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] com.zwnl.user.UserApplication            : --/
---------------------------------------------------------------------------------------
	Application 'user-service' is running! Access URLs:
	Local: 		http://localhost:9091
	External: 	http://192.168.1.139:9091
	Profile(s): 	[local]
---------------------------------------------------------------------------------------
15:33:19.555-[DESKTOP-44TL0F9][sys]-- WARN 12160 --- [       Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
15:33:19.555-[DESKTOP-44TL0F9][sys]-- WARN 12160 --- [      Thread-13] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
15:33:19.556-[DESKTOP-44TL0F9][sys]-- WARN 12160 --- [      Thread-13] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
15:33:19.556-[DESKTOP-44TL0F9][sys]-- WARN 12160 --- [       Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
15:33:19.556-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
15:33:19.556-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] ConfigServletWebServerApplicationContext : Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@441cc260, started on Sun Apr 13 15:31:55 CST 2025, parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4ef27d66
15:33:19.559-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483647
15:33:19.559-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'documentationPluginsBootstrapper' completed its stop procedure
15:33:19.560-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerGracefulShutdown' completed its stop procedure
15:33:19.560-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483646
15:33:19.584-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerStartStop' completed its stop procedure
15:33:19.585-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 0
15:33:19.585-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.s.c.ThreadPoolTaskScheduler          : Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler'
15:33:19.585-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'nacosWatch' completed its stop procedure
15:33:19.585-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] o.s.d.r.l.RedisMessageListenerContainer  : Stopped RedisMessageListenerContainer.
15:33:19.599-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [ionShutdownHook] s.c.a.AnnotationConfigApplicationContext : Closing FeignContext-auth-service, started on Sun Apr 13 15:31:59 CST 2025, parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@441cc260
15:33:19.599-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [ionShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
15:33:19.600-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : [BEAT] removing beat: DEFAULT_GROUP@@user-service:localhost:9091 from beat map.
15:33:19.600-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : [DEREGISTER-SERVICE] a0d35c99-931b-4959-b25c-65d69043123c deregistering service DEFAULT_GROUP@@user-service with instance: Instance{instanceId='null', ip='localhost', port=9091, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
15:33:19.607-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [ionShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
15:33:19.607-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
17:12:22.097-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] com.zwnl.user.UserApplication            : The following 1 profile is active: "local"
17:12:22.098-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.boot.SpringApplication               : Loading source class com.zwnl.user.UserApplication,class org.springframework.cloud.bootstrap.BootstrapApplicationListener$BootstrapMarkerConfiguration
17:12:22.112-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3eed0f5
17:12:22.119-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
17:12:22.119-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
17:12:22.143-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\zwnl\zwnl-user\target\classes\com\zwnl\user\config\SecurityConfig.class]
17:12:22.159-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\zwnl\zwnl-user\target\classes\com\zwnl\user\controller\UsersController.class]
17:12:22.162-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\zwnl\zwnl-user\target\classes\com\zwnl\user\properties\JwtProperties.class]
17:12:22.163-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\zwnl\zwnl-user\target\classes\com\zwnl\user\properties\WeChatProperties.class]
17:12:22.165-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\zwnl\zwnl-user\target\classes\com\zwnl\user\service\impl\UserDetailServiceImpl.class]
17:12:22.167-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\zwnl\zwnl-user\target\classes\com\zwnl\user\service\impl\UsersServiceImpl.class]
17:12:22.587-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/web/OpenApiControllerWebMvc.class]
17:12:22.591-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/OasVendorExtensionsMapperImpl.class]
17:12:22.592-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/StyleEnumMapperImpl.class]
17:12:22.593-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/SecuritySchemeMapperImpl.class]
